country,brand,month_num,pred_95_low,prediction,pred_95_high
country_8,brand_397,18,56551.00970631969,153602.7087345615,264312.48584166786
country_8,brand_397,19,58033.23650076605,155327.80961037715,265838.2255581764
country_8,brand_397,20,49959.22405651965,145712.0427313143,257201.990172755
country_8,brand_397,21,60515.19394530589,158179.74467178385,268338.7594216237
country_8,brand_397,22,58732.62983918189,156136.03760032097,266549.5865859835
country_8,brand_397,23,61550.25185347666,159356.07235248445,269362.36656083073
country_8,brand_411,0,1968828.56064,1970799.36,1972770.15936
country_8,brand_411,1,1830700.82664,1832533.36,1834365.8933599999
country_8,brand_411,2,1852452.0935999998,1854306.4,1856160.7063999998
country_8,brand_411,3,1772163.42264,1773937.36,1775711.29736
country_8,brand_411,4,1887903.16704,1889792.96,1891682.7529599997
country_8,brand_411,5,1831707.2592,1833540.8,1835374.3408
country_8,brand_411,6,1944489.32424,1946435.76,1948382.1957599998
country_8,brand_411,7,1704239.49456,1705945.44,1707651.3854399999
country_8,brand_411,8,1344907.5447770404,1644019.5022539953,1903261.5708524748
country_8,brand_411,9,1421034.493410494,1695302.9761560485,1930677.209596504
country_8,brand_411,10,2080263.1359937673,2189750.750470596,2299238.1084364285
country_8,brand_411,11,1575755.3851816598,1796984.9610238723,1983353.7947179624
country_8,brand_411,12,1444593.8740957992,1710999.1405137416,1938951.869561738
country_8,brand_411,13,1368371.2468608287,1659920.3623865156,1911825.1904547298
country_8,brand_411,14,1484809.9245634086,1737610.617285236,1952859.5109996554
country_8,brand_411,15,1354366.7725219126,1650440.2289954673,1906726.3931312666
country_8,brand_411,16,1459041.0864138524,1720585.0846906495,1943979.100317311
country_8,brand_411,17,1263171.0854270402,1587933.8859953803,1872588.3707144412
country_8,brand_411,18,1534705.5457214748,1770319.6169432127,1969748.7079998553
country_8,brand_411,19,1081584.899253814,1459019.9242566803,1799153.1202177636
country_8,brand_411,20,1099678.8001468398,1472159.5717725023,1806835.1115266848
country_8,brand_411,21,1265035.7921126352,1589225.9318823523,1873303.3951158575
country_8,brand_411,22,1677808.028438738,1862373.3333197848,2016114.481341638
country_8,brand_411,23,1118531.7170771002,1485776.8427629203,1814747.5779655334
country_8,brand_476,0,46113199.441199996,46159358.8,46205518.15879999
country_8,brand_476,1,40606472.88,40647120.0,40687767.12
country_8,brand_476,2,37798320.643199995,37836156.8,37873992.95679999
country_8,brand_476,3,49874278.996800005,49924203.2,49974127.4032
country_8,brand_476,4,40054578.1272,40094672.8,40134767.472799994
country_8,brand_476,5,37409817.1356,37447264.4,37484711.6644
country_8,brand_476,6,36910606.0464,36947553.6,36984501.1536
country_8,brand_476,7,37548766.4472,37586352.8,37623939.152799994
country_8,brand_476,8,35301238.2252,35336574.8,35371911.3748
country_8,brand_476,9,15846669.48539303,33011079.44872852,51057688.543992616
country_8,brand_476,10,15988241.748401383,33149572.233881153,51165431.80375275
country_8,brand_476,11,15151354.610255722,32324378.51348593,50519343.32114224
country_8,brand_476,12,11752099.79172242,28786807.397142205,47630268.15576941
country_8,brand_476,13,8415026.215431508,24918781.833778698,44217740.58403872
country_8,brand_476,14,9627960.364000844,26382205.824739672,45543282.70757009
country_8,brand_476,15,10074174.668901848,26902644.370330572,46004231.442887284
country_8,brand_476,16,10265608.000071485,27123244.497458417,46198028.12058175
country_8,brand_476,17,9501851.107359849,26233472.248422474,45410568.751545675
country_8,brand_476,18,10463454.83600382,27349614.403081544,46395929.26031169
country_8,brand_476,19,8695363.348245066,25263839.477037124,44534318.14811279
country_8,brand_476,20,7013450.290288047,23121416.639460206,42525837.88998105
country_8,brand_476,21,7928422.895398973,24309076.89556197,43652035.297829546
country_8,brand_476,22,6469530.443215027,22386217.88764198,41811765.57808849
country_8,brand_476,23,6870027.172844739,22929832.841518044,42341046.592055686
country_8,brand_477,0,406092.60028175917,470183.99712713325,524515.7223665469
country_8,brand_477,1,259048.64990913236,367453.63835205795,467047.67618612055
country_8,brand_477,2,188337.29105482344,311394.1092921917,431008.08724918845
country_8,brand_477,3,136779.60006545566,265877.76729753695,398560.2340841087
country_8,brand_477,4,145846.5225614834,274262.1922237925,404784.5106030393
country_8,brand_477,5,121213.80011247318,251012.99983585242,387221.1407164471
country_8,brand_477,6,89048.05256047667,217910.48571213766,360413.38031096384
country_8,brand_477,7,77967.18162677626,205523.04828348084,349756.50212507334
country_8,brand_477,8,114668.88485412957,244562.8984881759,382173.1043513664
country_8,brand_477,9,89566.27732852718,218475.34728642783,360890.59891837207
country_8,brand_477,10,114087.16557189585,243983.335623405,381715.60156076116
country_8,brand_477,11,109749.10398481411,239627.44080619418,378255.6126272329
country_8,brand_477,12,85840.1077537344,214386.437488424,357419.0748628601
country_8,brand_477,13,66862.102339892,192423.05179875455,338064.95430320984
country_8,brand_477,14,90597.43850751698,219595.70884491169,361835.0413093925
country_8,brand_477,15,38603.84740962695,154454.7699288408,301289.9243249083
country_8,brand_477,16,54296.10156521619,176538.8636531556,323244.4447427861
country_8,brand_477,17,43683.07481300921,161946.30111009203,308929.4268187277
country_8,brand_477,18,32532.09891873658,144935.45329786383,291268.47048473044
country_8,brand_477,19,27350.893078811223,136192.49829677702,281726.30609730206
country_8,brand_477,20,53596.647879560696,175614.51359627288,322358.4994540509
country_8,brand_477,21,29221.508212903194,139425.58419282796,285294.71490882244
country_8,brand_477,22,35920.39980744412,150331.76819761517,296994.2380524135
country_8,brand_477,23,39250.177922229974,155429.7615672513,302296.0813299839
country_8,brand_478,0,1421760.57624,1423183.76,1424606.94376
country_8,brand_478,1,1257835.3055999998,1259094.4,1260353.4943999997
country_8,brand_478,2,1220042.736,1221264.0,1222485.264
country_8,brand_478,3,1349482.28688,1350833.12,1352183.95312
country_8,brand_478,4,1188124.44624,1189313.76,1190503.0737599998
country_8,brand_478,5,1366920.27144,1368288.56,1369656.8485599998
country_8,brand_478,6,756471.1158394843,1058564.7104491172,1334672.7881539701
country_8,brand_478,7,787416.898207426,1081529.8229896484,1348429.5438045918
country_8,brand_478,8,882467.6161934732,1150323.7959631144,1388498.4843280255
country_8,brand_478,9,941116.2889298736,1191589.4024713873,1411757.1077222822
country_8,brand_478,10,892918.2725783944,1157739.241366124,1392719.6811115441
country_8,brand_478,11,928723.3926779567,1182939.2307942032,1406927.917235148
country_8,brand_478,12,788133.5870485692,1082058.2007818995,1348743.7353767573
country_8,brand_478,13,851575.7687508523,1128238.3421505867,1375815.8638328013
country_8,brand_478,14,808853.4823423325,1097267.4613520503,1357744.3141565202
country_8,brand_478,15,842455.5719188928,1121669.446907562,1372011.194195324
country_8,brand_478,16,679535.9790124058,1000100.5136049031,1298732.1268199384
country_8,brand_478,17,864475.5853359818,1137491.3616249203,1381149.7415239273
country_8,brand_478,18,652213.9342687367,978823.4525704503,1285308.9812564491
country_8,brand_478,19,596662.708854717,934630.5049309074,1256808.52393201
country_8,brand_478,20,719928.7232729136,1031050.034036976,1317926.3579390347
country_8,brand_478,21,738319.9987981259,1044953.1081978737,1326424.8710143268
country_8,brand_478,22,584688.8641557872,924928.8206682622,1250435.5615050017
country_8,brand_478,23,770461.2820400088,1068983.811747217,1340938.5603783606
country_8,brand_480,0,3733608.0546,3737345.4,3741082.7453999994
country_8,brand_480,1,3655081.611300492,4318165.922006434,4884953.345429
country_8,brand_480,2,3748076.9407983483,4379614.323218101,4917008.429047173
country_8,brand_480,3,4831154.375814801,5085425.624790495,5339696.551127884
country_8,brand_480,4,3555615.4479370653,4251902.466715699,4850024.1997807855
country_8,brand_480,5,3209937.540482366,4016952.090057808,4723018.921168571
country_8,brand_480,6,3397247.4675114006,4145194.3639353095,4792964.002169319
country_8,brand_480,7,3274636.8452655077,4061507.7948427913,4747493.295148459
country_8,brand_480,8,3538830.5127045927,4240664.006602046,4844061.843885505
country_8,brand_480,9,3002390.770984733,3872065.5512492596,4642115.752742102
country_8,brand_480,10,2383302.710241133,3419326.252069077,4375256.447618666
country_8,brand_480,11,3559929.444726881,4254788.143724757,4851553.182713022
country_8,brand_480,12,2133129.935666832,3225761.981477812,4253963.15757626
country_8,brand_480,13,2293461.654142098,3350618.166333616,4332731.105693477
country_8,brand_480,14,2518006.7841116367,3520785.0296104937,4437030.068242803
country_8,brand_480,15,2579306.4490642278,3566370.2732299925,4464399.475742623
country_8,brand_480,16,1699255.7821971967,2871023.7451134115,4018790.1604872136
country_8,brand_480,17,1623318.5012578606,2805943.4044908583,3973658.8689642875
country_8,brand_480,18,2015298.3933288858,3132019.7443015156,4193506.8691556095
country_8,brand_480,19,2031931.0432809158,3145360.1929789004,4202181.322651309
country_8,brand_480,20,1877747.5203651993,3020250.091776258,4119874.3549553393
country_8,brand_480,21,1464487.5348630548,2666351.8442415847,3874582.130036229
country_8,brand_480,22,1311815.1691131673,2527160.032853472,3772509.3717984525
country_8,brand_480,23,1907045.9822967232,3044280.1928087533,4135851.4038695334
country_8,brand_484,0,317154.62789999996,317472.1,317789.57209999993
country_8,brand_484,1,271634.094,271906.0,272177.90599999996
country_8,brand_484,2,296409.79349999997,296706.5,297003.2065
country_8,brand_484,3,295870.6332,296166.8,296462.96679999994
country_8,brand_484,4,235102.63180718076,263876.08505928516,287955.5284287597
country_8,brand_484,5,306939.3590710402,323094.06218004227,339248.7652890444
country_8,brand_484,6,160715.3133694043,213557.73467799128,260899.39946394964
country_8,brand_484,7,174721.50765281718,223514.2245975882,266579.3244121358
country_8,brand_484,8,174279.51583738628,223204.00410491676,266404.98790912033
country_8,brand_484,9,207446.7542886774,245847.64722375525,278713.7204265282
country_8,brand_484,10,169040.78967917562,219507.80466967376,264314.92321534705
country_8,brand_484,11,152570.74829694704,207640.73200355272,257438.37818235657
country_8,brand_484,12,167343.51233769508,218302.51663221768,263628.1816134443
country_8,brand_484,13,167247.7591245716,218234.40865531765,263589.28648122604
country_8,brand_484,14,202475.46213345282,242530.20043449008,276961.22638241056
country_8,brand_484,15,212812.3276348432,249400.65945817184,280572.27701468917
country_8,brand_484,16,167494.77733269485,218410.091457362,263689.57653765235
country_8,brand_484,17,216756.46740083199,251994.75637741986,281917.451053983
country_8,brand_484,18,138326.26830664626,197040.47139626296,251068.83460968535
country_8,brand_484,19,137628.45201204694,196512.31644298288,250745.55686067892
country_8,brand_484,20,113500.05315254233,177664.1300384765,238814.6917515313
country_8,brand_484,21,141455.2793379975,199398.17295999927,252504.92993956062
country_8,brand_484,22,133498.94715647722,193368.72665296943,248809.48664486807
country_8,brand_484,23,121775.91926522157,184265.45835354677,243083.47400800788
country_8,brand_51,0,23589629.573634624,27306290.88025856,30456688.85226202
country_8,brand_51,1,26128432.699341614,28940091.342831135,31280060.613414288
country_8,brand_51,2,29855851.07372681,31427211.65655454,32998570.252116837
country_8,brand_51,3,27559691.069501877,29839736.33837191,31719214.476734955
country_8,brand_51,4,21098757.30278333,25649712.38135131,29585292.834778942
country_8,brand_51,5,23814027.61122306,27452800.036665596,30531938.64495516
country_8,brand_51,6,22577163.54522069,26639823.660966713,30110713.89032507
country_8,brand_51,7,22825539.927462257,26804160.575527508,30196587.6039958
country_8,brand_51,8,21624569.84961875,26004258.419078827,29775046.874162674
country_8,brand_51,9,21357870.880131878,25824768.605630238,29679210.998901844
country_8,brand_51,10,18428870.174920715,23804417.1956137,28567133.29091406
country_8,brand_51,11,24046233.614677746,27603959.39417394,30609279.040878452
country_8,brand_51,12,17917169.199888863,23441351.750996746,28360475.57180055
country_8,brand_51,13,18200167.720415432,23642548.464714367,28475265.984712757
country_8,brand_51,14,18599804.810702164,23924982.60185941,28635284.57149871
country_8,brand_51,15,17041170.675674755,22812024.53528706,27997044.47034486
country_8,brand_51,16,12879792.156164724,19663977.498284817,26070654.944290638
country_8,brand_51,17,14690036.94791762,21068876.779809315,26953847.36935377
country_8,brand_51,18,16647453.64909776,22525812.606563568,27829516.007506847
country_8,brand_51,19,13077769.499889135,19820651.5173556,26171152.94424534
country_8,brand_51,20,13097878.63875413,19836521.819062866,26181303.896051086
country_8,brand_51,21,14114536.80358823,20628741.20736726,26681429.04996538
country_8,brand_51,22,12222920.44799153,19138317.97088734,25729622.311472893
country_8,brand_51,23,15042690.115325052,21335802.29755497,27117230.39650917
country_8,brand_70,0,269615683.23120004,269885568.8,270155454.3688
country_8,brand_70,1,248860887.20279998,249109997.2,249359107.19719997
country_8,brand_70,2,302479198.02,302781980.0,303084761.97999996
country_8,brand_70,3,198155068.9776,198353422.4,198551775.82239997
country_8,brand_70,4,175526562.5352,175702264.8,175877967.0648
country_8,brand_70,5,97509150.18847805,184711655.06124896,273563739.43253547
country_8,brand_70,6,75925596.50603294,164014996.4127104,257719614.70012802
country_8,brand_70,7,69799881.0420125,157772399.7546972,252703397.20533848
country_8,brand_70,8,58584480.235729784,145798185.1831944,242736746.6959293
country_8,brand_70,9,42626674.74518118,127152532.95900702,226198194.1199218
country_8,brand_70,10,37780277.65754157,120978900.90599903,220410831.17145407
country_8,brand_70,11,31620828.497047275,112659531.84869161,212333499.79048097
country_8,brand_70,12,21356186.363015294,97133059.8046698,196282295.5423376
country_8,brand_70,13,21549495.009710714,97451350.8392815,196625586.53642106
country_8,brand_70,14,27321180.755181007,106457673.28619647,206084879.4653527
country_8,brand_70,15,12611139.02642928,81059327.73789379,178028785.2079703
country_8,brand_70,16,14176038.99648343,84237479.50305286,181791754.9665663
country_8,brand_70,17,23046039.705248177,99875441.61703092,199219291.70958382
country_8,brand_70,18,15812812.399232019,87394380.14203143,185450163.61333263
country_8,brand_70,19,15964809.889592804,87679883.39321336,185777275.43215907
