brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8189238171330326,0.0,9.43659733584125,0.0,90.5634026641587,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9146416470708579,0.9146416470708579,0.8232448767580891,0.681457472546885,0.654356157883403,0.6197885930689511,0.546861239326176,0.431686454457421,0.32502107149350395,0.306181587490431,0.247603480267153,0.21821514027103,0.20790697854339604,0.174350329643691,0.17919043343449698,0.176208403410466,0.166468881884877,0.156983378771539,0.165202228313124,0.147797883867596,0.13623080516959699,0.148154197342649,0.131695867322444,0.133513538837524
0.8189238171330326,0.0,22.326169028687502,45.257674217242204,32.4161567540703,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8723823225180211,0.8723823225180211,0.93806996998771,0.743761532607525,0.830132292691063,0.733931957470813,0.757708965346288,0.6255668569800289,0.646657701204546,0.6406645098591129,0.537936993882868,0.49140114883014596,0.536243517704471,0.43791996645480796,0.47122654240119205,0.42505788746375894,0.467860439956308,0.41958826057293197,0.48506161728133396,0.309830849297995,0.362138644964225,0.356641218190853,0.315412834047443,0.30875939549155396
0.8189238171330326,0.0,24.9229445727671,0.0,75.0770554272329,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5587161988385799,0.5587161988385799,0.635585688386211,0.656571021237913,0.7867263736731159,0.720861953237955,0.7218598281692951,0.65054788634221,0.6888571971507199,0.661167501159194,0.655620686108646,0.707401802324762,0.7291581096120341,0.563756405527417,0.552181122168468,0.599484673813089,0.7290609888252491,0.6058480936078461,0.663964513974002,0.5859219370112111,0.6515547161393149,0.5530548800265279,0.6247134936789841,0.609456048531158
0.80673717815245,0.0,2.92616425777684,0.0,97.07383574222321,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.888014036318077,0.888014036318077,0.730339549328788,0.23000597788592997,0.165958196741327,0.14809721647165303,0.15849491111844902,0.13941321273172302,0.147055870022459,0.15617651683050102,0.140174644429726,0.138405366882867,0.142805649064017,0.125593007584614,0.138702867901147,0.14105705395803197,0.136850158791401,0.134830669120515,0.142418028747478,0.117911421068839,0.129655435282506,0.137963233266579,0.12259386788746199,0.130575907107191
0.80673717815245,0.0,0.0844980473711725,99.9155019526288,0.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9970499379146759,0.9970499379146759,0.665128393096177,0.6679541230629621,0.6702873686641079,0.6148691525555091,0.49719606852153003,0.573070954886818,0.49586878278856,0.551401642798668,0.47710916521478003,0.33361698279857105,0.295942736178547,0.304352108559701,0.321485720375451,0.324261394554253,0.307058350516463,0.297115010439054,0.24832999358963,0.28169782774027197,0.211503465959642,0.194224530888458,0.0,0.0
0.7557313039358872,0.0,4.10935830762604,0.0,95.890641692374,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9468254942895741,0.9468254942895741,0.847967579516149,0.7234434483605551,0.720987351099104,0.65933930983667,0.551271030332801,0.45437799336853707,0.453518359327029,0.421343485202014,0.40329117033034495,0.43313275205698104,0.39629129313520794,0.392238732653813,0.3692742232592411,0.32481886282696804,0.32616971632076597,0.343730811740145,0.33145032543288694,0.319783863440992,0.30873142576446,0.326415326046912,0.32395922878546,0.31302959597200103
0.7557313039358872,0.0,99.9996038096345,0.0,0.000396190365508723,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7265972048492549,0.7265972048492549,0.698510469982894,0.7598158202557149,0.791141251800215,0.531633073922068,0.650930702709281,0.6211130568834139,0.6434255809707979,0.49755576440679106,0.63362159311422,0.5384958654216729,0.5423566082258839,0.5083604351618329,0.625791925570829,0.557420942670336,0.5938309251583851,0.48403978390658503,0.623553911791155,0.514094077715198,0.5467650220758761,0.531125971101901,0.48716353727881895,0.5055882730782489
0.7557313039358872,0.0,7.7158997646695004,3.67909929177674,88.60500094355379,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45206438068579397,0.45206438068579397,0.262732291423684,0.368400590933831,0.227976051628956,0.232719073166939,0.253868283959257,0.21110333566596698,0.20612705077365698,0.245781821009253,0.16841614182411901,0.20387217168182897,0.182256434180857,0.164994945960656,0.167172070601042,0.185444366689993,0.139335976984682,0.120908171992847,0.19220900396547697,0.12876137158852302,0.13498172770391098,0.167949615115465,0.13226032190342898,0.114532306974574
0.7557313039358872,0.0,43.2573910314631,39.8489127566149,16.893696211922,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.887280404131795,0.887280404131795,0.8974834185814041,0.8052501137046311,0.87726223571274,0.793176749287978,0.874443333746805,0.6906115241771309,0.71123888187609,0.7384039518135591,0.680955751265344,0.618127558354189,0.678929741483097,0.666455066605376,0.683453604862424,0.673272480074328,0.643818724416458,0.602705075726068,0.760298477695651,0.588588676234881,0.661177225996162,0.696718739739221,0.652907798313523,0.578920742400031
0.80673717815245,0.0,3.1505569874380295,0.7756533362473109,96.0737896763147,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.327156681078855,0.327156681078855,0.201899320568252,0.235519181936724,0.179629057717384,0.146017775032599,0.17844519936860898,0.17832509779699401,0.159726511564066,0.18197103836387302,0.13425639969803,0.12106238418777,0.13582629881271002,0.10419669205957001,0.10302999107816901,0.1186431953881,0.0845943998352893,0.0863530299910782,0.11589801660833199,0.0793185093679226,0.0755524672294283,0.0899560771395237,0.074420080982774,0.0707312469974607
0.841098743677228,0.0,7.15640357404649,0.0,92.8435964259535,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.79782550143739,0.79782550143739,0.817168424697818,0.850514217240981,0.8227778174762399,0.696853683070682,0.716573130981108,0.6477405772645071,0.668894666542075,0.7224752235786881,0.675369791179979,0.680136813117349,0.706022195715864,0.6199808164813361,0.6336868634122479,0.623978298988056,0.6269671351696011,0.602236061717062,0.6386077932357479,0.554564468165803,0.6250364157052011,0.648435911107202,0.570191615318232,0.597987104717826
0.841098743677228,0.0,12.8714993259965,1.97671250874406,85.1517881652594,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7496845888185141,0.7496845888185141,0.6814045172993312,0.38412658662928795,0.14565779300390302,0.14591025804884697,0.158096073311741,0.133609376629717,0.10520517223609499,0.12346307805432301,0.0853910894500791,0.07275459840859799,0.0878222022499269,0.0611090373082834,0.0434214513257168,0.0500396112149662,0.0398900338727544,0.0404051095807175,0.0501610493142614,0.0393901765919062,0.038436859673853,0.0500775335557038,0.0384258479664284,0.0362666872218539
0.841098743677228,0.0,16.8017215277242,83.1982784722758,0.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8587030029661641,0.8587030029661641,0.7130495503571659,0.6754928142073929,0.5594160776801639,0.613631145040089,0.530301743525867,0.605537888581683,0.5399928912710471,0.503933391838802,0.49720211752050103,0.47460831218014704,0.4547479074858689,0.39386132945813296,0.34267219008615396,0.367417486844133,0.36124924902255,0.38678090960276096,0.36206077648709295,0.425249827786323,0.34214689905290296,0.37396317930038797,0.30375032634098603,0.263375262252335
0.841098743677228,0.0,23.6499469907741,38.119003243699005,38.231049765527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.9650249279348799,0.9650249279348799,0.8789665801751949,0.951743356215592,0.8284190451821322,0.9082484077706391,0.8547862834388159,0.865553072313001,0.6859799856869281,0.7776116359681908,0.624449766313104,0.6574058155852571,0.7102842224363409,0.656846086494137,0.637303545084179,0.652360257635305,0.5417817776196321,0.56464671099188,0.48076331055769006,0.46603044126642695,0.416686323819271,0.478432438699669,0.396652020422116,0.444216998972497
0.80673717815245,0.0,60.773326915005896,1.1458740767201898,38.0807990082739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.579117848186422,0.579117848186422,0.7879042188662909,0.275568386774937,0.331327667399008,0.42630164286608396,0.327317774315102,0.314709703595955,0.39976654689811403,0.308241955086484,0.30623793347758194,0.388625419996683,0.30182230309562796,0.28532026423487394,0.3936052595392971,0.250589644819542,0.25281503373847497,0.31265203587013696,0.243233343959786,0.246905944791363,0.310184314492036,0.264761469015668,0.24469288831310101,0.29768970222705393
0.80673717815245,0.0,13.9752586934784,3.8146170959731798,82.2101242105485,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.522186900664688,0.522186900664688,0.39965320652602293,0.377453169744897,0.24215117042797502,0.215327220660484,0.25935948296245703,0.18831936526285398,0.172529753303733,0.20221737645482502,0.14318366918004402,0.131597614481255,0.146415153823924,0.110343378083703,0.107085621206946,0.13049418070041802,0.10293460841236901,0.10608727635761801,0.156346057851457,0.104221947823346,0.0983106954260042,0.121403988124951,0.101699813467147,0.091663820508105
0.9004293826525627,0.0,0.228210490308962,0.0,99.771789509691,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.937484942451019,0.937484942451019,0.7410179291692901,0.534494416077965,0.5941106525844579,0.57514008377826,0.47659571161005,0.451306800960574,0.376652444568791,0.321458270188773,0.283579305681845,0.304477240757579,0.26559573492496497,0.284302068032921,0.225369735686585,0.21291179967825402,0.23730697193661499,0.209647711641137,0.218981449099656,0.20981091604299298,0.21631577720267703,0.195969628437978,0.20156520793017998,0.20601835660939
0.9004293826525627,0.0,0.30461791343555106,0.0,99.6953820865645,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.93230869452135,0.93230869452135,0.9218769912552321,0.9480079895019721,0.6888188295004579,0.8489863284647879,0.8539962615186791,0.846228304324742,0.8659131481964419,0.874155447345091,0.7889692229855141,0.88877913895476,0.8424160326191701,0.8101680719249641,0.8235342017564541,0.8374981205154979,0.67679655279103,0.7841862170673509,0.7865259799449891,0.792084913460373,0.7898491516189259,0.766104968471539,0.721346325534008,0.8189043325894101
0.742915173688767,0.0,15.891223533654099,0.0,84.1087764663459,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.849905430964604,0.849905430964604,0.5881293344141221,0.313879131766189,0.274295235521931,0.246464919391156,0.242862289471314,0.26587408808430196,0.268621093398181,0.26560389084031305,0.277987931189769,0.26114563631451,0.234666306403675,0.27506079437989694,0.27560118886787394,0.28168062685760603,0.21678825542646102,0.28123029811762607,0.185625506619832,0.25907412411060105,0.23732324596955803,0.259254255606593,0.23187426821579799,0.20854723948482398
0.742915173688767,0.0,0.280312255539551,0.0,99.71968774446042,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.723668554974055,0.723668554974055,0.85729669024055,0.8648858712492791,0.7806584594630219,0.823403027797323,0.813536065301539,0.7106130407912059,0.788911886407097,0.8029047063878891,0.7943730836590359,0.813122623566008,0.8425531696343741,0.6702498283746011,0.8207391961597,0.79957577282789,0.763142396866403,0.7792691925131949,0.766708438833735,0.7116761766825709,0.803801780795418,0.7661160958089159,0.7199826748225109,0.7569792902497942
0.742915173688767,0.0,2.8237552680899602,0.0,97.17624473191,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.810534926322338,0.810534926322338,0.500950493680657,0.45390969733977005,0.340622371740959,0.325241655817597,0.32026452527161103,0.285044413977442,0.27606944940493294,0.27063147343802196,0.22825673698399696,0.24084933811076398,0.22512298812170897,0.198912404806618,0.196020599790315,0.198359390301508,0.18231044851780603,0.20262221044506099,0.167425141421939,0.173531343249191,0.173911540721454,0.162079334539212,0.18349712547668698,0.17642314826549302
0.742915173688767,0.0,3.3474976598617405,1.78072099514374,94.8717813449945,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17406546888081603,0.17406546888081603,0.12007382400050201,0.14800456978550303,0.107321498102341,0.0878228908600011,0.0914213830019383,0.0979979376061684,0.0763855906276609,0.0837794008788707,0.0661078520724491,0.0449490605838885,0.0360277096731405,0.0658340072483302,0.0355613177070631,0.0415944614884322,0.0333577226379814,0.0309145133477958,0.0392924534356828,0.027512847173194,0.0287922159608744,0.0332935402573286,0.0232340217963365,0.0264944867335019
0.742915173688767,0.0,1.4393002856571697,0.0,98.5606997143428,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9201122817374241,0.9201122817374241,0.8347623003761241,0.8398746902561791,0.736741819434037,0.746057777003109,0.70652252738235,0.6862867085920801,0.680909687332087,0.689965254408721,0.667355810885256,0.648994040280798,0.660829933201781,0.6272090252871401,0.6079460660891429,0.6559847192341639,0.598131804238937,0.623861692784172,0.621033020822334,0.5562526160974761,0.438308021596295,0.361304106833045,0.36995466915352293,0.328608136481938
0.742915173688767,0.0,5.38765227756364,94.61234772243641,0.0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8114413074884541,0.8114413074884541,0.553282613530411,0.38773286338259705,0.396933185710299,0.279155800361745,0.26004697498344104,0.23438371099958397,0.201866463032062,0.177230814480156,0.164082158607168,0.15130778378007,0.137707700365421,0.124978528563189,0.13785536357998301,0.123019730819,0.10834381541254401,0.10696783533562598,0.111127116330286,0.10239750816818699,0.0907218681988282,0.100464626824921,0.0970816324439588,0.0855211095112589
0.742915173688767,0.0,8.196583523871139,5.388601567883531,86.41481490824529,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9072252584513331,0.9072252584513331,0.8692158719852919,0.800862229570157,0.885926659727777,0.764711952405017,0.807636571742208,0.737024443410676,0.845286184581162,0.791343009849431,0.8077196822390079,0.644325003318842,0.731496758690625,0.7526988599917221,0.682183786871219,0.625326166865797,0.7561828073944921,0.62406556469957,0.6561172114587621,0.60468631644238,0.697796846709661,0.630873931974337,0.7080629453244491,0.5322786667068271
0.742915173688767,0.0,49.3146300205723,0.0,50.6853699794277,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7459025756121049,0.7459025756121049,0.6953195666871451,0.70806024888631,0.795852718084236,0.7297166301868041,0.713839400104346,0.6868607662932239,0.664068312531065,0.6280751907089029,0.7389997005461171,0.647576738916348,0.7201124958709321,0.616729901859392,0.553310508978986,0.5917640920836121,0.689951006875091,0.594372736730643,0.587108664713528,0.6102870126542421,0.54583033622188,0.5742908036786519,0.653028651870969,0.5231582814434299
0.7629659058104961,0.0,2.38078779821085,0.0,97.61921220178921,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6247442577739721,0.6247442577739721,0.459616972059349,0.27881993145517,0.19126798473943302,0.200986780639988,0.18885306855192496,0.164573818145694,0.16904176787948602,0.164263970916935,0.141164978275215,0.142236434722758,0.14711120677217202,0.12880183732310901,0.14007933035154702,0.116802944258247,0.10348187866761001,0.11823864859303301,0.11334731982147099,0.10616879814753899,0.10848673924818301,0.10517066432665,0.0979637597004652,0.100002601770623
0.7629659058104961,0.0,1.4820914249938704,0.0,98.51790857500609,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.868982451429978,0.868982451429978,1.03572393702769,0.94755105658136,0.901087310280851,0.983720257491374,0.9605206762869691,0.91070269337044,0.956736091970001,0.72741836921389,0.893136033511264,0.9345325625793309,0.8093950044439109,0.858589522715519,0.901228696638353,0.8082767668891241,0.831728812397441,0.8627074995544979,0.8035064451391579,0.8393454271827729,0.857948285599173,0.6528952228707591,0.832941942255019,0.782816590792495
0.80673717815245,0.0,2.42377054983862,4.2648616002457205,93.3113678499157,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.539988178462019,0.539988178462019,0.46434673249341396,0.591954361541082,0.47981901404070104,0.49309286778486894,0.470882587211171,0.20681835355803102,0.22868811206672304,0.22367788295740398,0.105820810435574,0.085695739500707,0.091658562819901,0.0401451656407771,0.0265854468764323,0.0266171132595475,0.0185170259731145,0.0180841074751838,0.0,0.0,0.0,0.0,0.0,0.0
0.80673717815245,0.0,15.3921716471649,1.9390868982496898,82.66874145458542,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.44070442129551096,0.44070442129551096,0.38775971859342,0.464761969393641,0.35906484340538203,0.326173752728671,0.38609706717338005,0.29890400732923905,0.315247757682694,0.35977740829968496,0.28887154603960996,0.25836698223112,0.307285127752706,0.249499507990906,0.222105346498818,0.30321332835669,0.21785257824075602,0.201961250042415,0.26645402825376396,0.20093198963953302,0.195084433284698,0.251252643841969,0.178525782407565,0.162114168730843
0.80673717815245,0.0,0.0241133568931712,0.0,99.9758866431068,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.949084612481893,0.949084612481893,0.9750337792601429,0.9329953378534649,0.930186485861402,0.7236613066183001,0.8535806015751479,0.881042227118355,0.7834019062458158,0.8445971442830891,0.8375795790678141,0.764223807379095,0.86155372423951,0.8300416306557441,0.8059792333629541,0.7954133242443789,0.780799990261835,0.6781871188421321,0.768505556840452,0.7338042141909409,0.7278121994863119,0.7608884858370559,0.746725541989751,0.670125744056676
0.80673717815245,0.0,7.435356537464959,0.0,92.564643462535,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.7096404069168181,0.7096404069168181,0.73536148628185,0.622953843592127,0.7170982885434191,0.993202182899194,1.08674264886786,0.9707906491191199,0.7414935056680051,0.6149266313851209,0.593936180634335,0.63982263009291,0.583195923752577,0.494070262472864,0.494243753753058,0.412444110756235,0.493544055443426,0.6749944973850429,0.657165277116176,0.7864604014877379,0.607379012889455,0.465860231336663,0.554975672584066,0.584080330451035
0.8756633709641956,0.0,43.806506764080495,0.0,56.193493235919505,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.892494499254122,0.892494499254122,0.7683191769807459,0.8338870258808578,0.815016906001935,0.771365209584062,0.783419093449293,0.729418874635093,0.711222563564657,0.8341440457356409,0.665038874253036,0.7462970906394408,0.7660598335275459,0.7075444010482241,0.6841712238486639,0.65123447678225,0.6079631002846321,0.651107703475499,0.641509401195837,0.597550322924608,0.5865106255133891,0.656494700702116,0.53457351202002,0.554369250700292
0.8756633709641956,0.0,51.603350054707896,1.27864705999641,47.11800288529571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9095453012615891,0.9095453012615891,0.972532371242603,0.9205720805827979,0.99196666558878,0.892000388039155,0.830394552669386,0.9427827026927149,0.8292027181218911,0.773823987287098,0.855252156158043,0.7587181773246551,0.8310274260531341,0.8039847925607351,0.87724566112171,0.792579213112028,0.930259200916512,0.7930180669182759,0.8148960840381941,0.8592387965242779,0.779390501355827,0.7416767911009692,0.7674305802571221,0.723877804622286
0.8004850215097241,0.0,99.6777697208747,0.0,0.322230279125275,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7760552020790391,0.7760552020790391,0.38372614033515506,0.21121964333721696,0.164262030647908,0.15547988170983099,0.11936553454610602,0.13854288018639702,0.127072318308092,0.133524509364638,0.103503898198763,0.14257549959673801,0.14920691818263299,0.136212922304866,0.12420467783851599,0.0802043193834573,0.0707948740926606,0.12617618066135,0.145174298772291,0.14598082265436,0.14445738865489702,0.117394031723273,0.103503898198763,0.0969620933775428
